size,repeats,singles,maxRepeat,edges,psoIter,heuristic,blocks,score,time,left,right,pair
 35, 7,10,  6, 12,   ,     FPT, 28,0.21, 153.425,"[9,9,4,7,5,0,3,5,14,4,0,9,5,1,1,16,10,0,3,19,18,1,0,15,11,7,7,0,0,12,17,5,9,13,1]","[4,5,3,5,12,11,13,0,3,15,1,9,9,7,0,18,1,1,19,16,9,7,0,0,1,9,17,0,10,5,14,5,7,4,0]","(9 9 4 7 5 0 3 5 14 4 0 9 5 1 1 16 10 0 3 19 18 1 0 15 11 7 7 0 0 12 17 5 9 13 1,4 5 3 5 12 11 13 0 3 15 1 9 9 7 0 18 1 1 19 16 9 7 0 0 1 9 17 0 10 5 14 5 7 4 0)"
 38,10, 4,  7, 22,   , combine, 30,0.22,   0.000,"[6,7,6,0 7,3 7,7 13,4,3,7 3,7,1,5,12,4 11,1,2,1,0,3 0,2,8 7,2,8,6,9 3,10,9,5,4,0]","[4 11,7,7,9 3,8 7,0,2,5,6,2,0 7,4,2,3 7,3 0,4,1,10,12,6,5,6,3,0,9,7 3,7 13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 38,10, 4,  7, 22,   ,combineS, 30,0.22,   0.000,"[6,7,6,0 7,3 7,7 13,4,3,7 3,7,1,5,12,4 11,1,2,1,0,3 0,2,8 7,2,8,6,9 3,10,9,5,4,0]","[4 11,7,7,9 3,8 7,0,2,5,6,2,0 7,4,2,3 7,3 0,4,1,10,12,6,5,6,3,0,9,7 3,7 13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 38,10, 4,  7, 22,   ,  greedy, 30,0.22,   0.002,"[6,7,6,0,7 3 7,7,13,4,3 7 3,7,1,5,12,4 11,1,2,1,0,3 0,2,8 7,2,8,6,9 3,10,9,5,4,0]","[4 11,7,7,9 3,8 7,0,2,5,6,2,0,7,4,2,3 7 3,0,4,1,10,12,6,5,6,3 0,9,7 3 7,13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 38,10, 4,  7, 22,  0,     pso, 30,0.22,   1.443,"[6,7,6,0,7 3 7,7,13,4,3 7 3,7,1,5,12,4 11,1,2,1,0,3 0,2,8 7,2,8,6,9 3,10,9,5,4,0]","[4 11,7,7,9 3,8 7,0,2,5,6,2,0,7,4,2,3 7 3,0,4,1,10,12,6,5,6,3 0,9,7 3 7,13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 38,10, 4,  7, 22,  0, psoPure, 30,0.22,   1.525,"[6,7,6,0,7 3,7 7,13,4,3,7 3 7,1,5,12,4 11,1,2,1,0,3,0 2,8 7,2,8,6,9 3,10,9,5,4,0]","[4 11,7 7,9 3,8 7,0 2,5,6,2,0,7,4,2,3,7 3,0,4,1,10,12,6,5,6,3,0,9,7 3 7,13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 38,10, 4,  7, 22,  0,psoCombS, 30,0.22,   4.120,"[6,7,6,0,7 3 7,7,13,4,3 7 3,7,1,5,12,4 11,1,2,1,0,3 0,2,8 7,2,8,6,9 3,10,9,5,4,0]","[4 11,7,7,9 3,8 7,0,2,5,6,2,0,7,4,2,3 7 3,0,4,1,10,12,6,5,6,3 0,9,7 3 7,13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 38,10, 4,  7, 22,   ,     FPT, 30,0.22, 947.562,"[6,7,6,0,7,3,7,7,13,4,3,7,3,7,1,5,12,4,11,1,2,1,0,3,0,2,8,7,2,8,6,9,3,10,9,5,4,0]","[4,11,7,7,9,3,8,7,0,2,5,6,2,0,7,4,2,3,7,3,0,4,1,10,12,6,5,6,3,0,9,7,3,7,13,1,8,1]","(6 7 6 0 7 3 7 7 13 4 3 7 3 7 1 5 12 4 11 1 2 1 0 3 0 2 8 7 2 8 6 9 3 10 9 5 4 0,4 11 7 7 9 3 8 7 0 2 5 6 2 0 7 4 2 3 7 3 0 4 1 10 12 6 5 6 3 0 9 7 3 7 13 1 8 1)"
 32, 4,22,  3,  1,   , combine, 31,0.03,   0.000,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25 22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25 22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 32, 4,22,  3,  1,   ,combineS, 31,0.03,   0.000,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25 22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25 22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 32, 4,22,  3,  1,   ,  greedy, 31,0.03,   0.002,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25 22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25 22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 32, 4,22,  3,  1,  0,     pso, 31,0.03,   0.028,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25 22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25 22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 32, 4,22,  3,  1,  0, psoPure, 31,0.03,   0.026,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25 22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25 22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 32, 4,22,  3,  1,  0,psoCombS, 31,0.03,   2.445,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25 22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25 22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 32, 4,22,  3,  1,   ,     FPT, 31,0.03,   0.021,"[0,8,24,2,18,15,5,0,16,7,12,2,13,3,11,1,17,14,1,20,25,22,1,19,23,26,3,0,21,6,9,10]","[15,19,3,25,22,0,1,7,24,9,3,21,13,6,0,1,5,10,23,2,14,2,0,26,18,17,1,16,20,12,11,8]","(0 8 24 2 18 15 5 0 16 7 12 2 13 3 11 1 17 14 1 20 25 22 1 19 23 26 3 0 21 6 9 10,15 19 3 25 22 0 1 7 24 9 3 21 13 6 0 1 5 10 23 2 14 2 0 26 18 17 1 16 20 12 11 8)"
 35, 6,16,  6, 10,   , combine, 30,0.15,   0.000,"[12,10,2,7,18,16,3,2,0,20,5 5,0,9,8,5,14,6,13,1,11,3,4 4,15,21,5,5 2,4,17 1,19 0,5]","[12,6,10,3,18,2,4,19 0,0,5,13,5 5,15,8,20,1,5 2,4 4,16,21,2,14,5,11,0,17 1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 35, 6,16,  6, 10,   ,combineS, 30,0.15,   0.000,"[12,10,2,7,18,16,3,2,0,20,5 5,0,9,8,5,14,6,13,1,11,3,4 4,15,21,5,5 2,4,17 1,19 0,5]","[12,6,10,3,18,2,4,19 0,0,5,13,5 5,15,8,20,1,5 2,4 4,16,21,2,14,5,11,0,17 1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 35, 6,16,  6, 10,   ,  greedy, 30,0.15,   0.002,"[12,10,2,7,18,16,3,2,0,20,5 5,0,9,8,5,14,6,13,1,11,3,4,4,15,21,5,5 2 4,17 1,19 0,5]","[12,6,10,3,18,2,4,19 0,0,5,13,5 5,15,8,20,1,5 2 4,4,16,21,2,14,5,11,0,17 1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 35, 6,16,  6, 10,  0,     pso, 30,0.15,   0.546,"[12,10,2,7,18,16,3,2,0,20,5 5,0,9,8,5,14,6,13,1,11,3,4,4,15,21,5,5 2 4,17 1,19 0,5]","[12,6,10,3,18,2,4,19 0,0,5,13,5 5,15,8,20,1,5 2 4,4,16,21,2,14,5,11,0,17 1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 35, 6,16,  6, 10,  0, psoPure, 30,0.15,   0.558,"[12,10,2,7,18,16,3,2,0,20,5,5,0,9,8,5,14,6,13,1,11,3,4 4,15,21,5 5,2 4,17 1,19 0,5]","[12,6,10,3,18,2 4,19 0,0,5,13,5 5,15,8,20,1,5,2,4 4,16,21,2,14,5,11,0,17 1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 35, 6,16,  6, 10,  0,psoCombS, 30,0.15,   2.994,"[12,10,2,7,18,16,3,2,0,20,5 5,0,9,8,5,14,6,13,1,11,3,4,4,15,21,5,5 2 4,17 1,19 0,5]","[12,6,10,3,18,2,4,19 0,0,5,13,5 5,15,8,20,1,5 2 4,4,16,21,2,14,5,11,0,17 1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 35, 6,16,  6, 10,   ,     FPT, 28,0.21,   2.081,"[12,10,2,7,18,16,3,2,0,20,5,5,0,9,8,5,14,6,13,1,11,3,4,4,15,21,5,5,2,4,17,1,19,0,5]","[12,6,10,3,18,2,4,19,0,0,5,13,5,5,15,8,20,1,5,2,4,4,16,21,2,14,5,11,0,17,1,3,7,9,5]","(12 10 2 7 18 16 3 2 0 20 5 5 0 9 8 5 14 6 13 1 11 3 4 4 15 21 5 5 2 4 17 1 19 0 5,12 6 10 3 18 2 4 19 0 0 5 13 5 5 15 8 20 1 5 2 4 4 16 21 2 14 5 11 0 17 1 3 7 9 5)"
 36, 8,11,  4, 10,   , combine, 31,0.14,   0.000,"[5,13,2 8 11,7 4,4,9,8,8 5,3,7,2,18,3 6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7,4,5,2]","[7,12,13,7 4,5,8,16,14,17,0,18,19,6,3 6,15,9,7,5,8,10,4,8 5,2,0,4,6,6,3,2,2 8 11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 36, 8,11,  4, 10,   ,combineS, 31,0.14,   0.000,"[5,13,2 8 11,7 4,4,9,8,8 5,3,7,2,18,3 6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7,4,5,2]","[7,12,13,7 4,5,8,16,14,17,0,18,19,6,3 6,15,9,7,5,8,10,4,8 5,2,0,4,6,6,3,2,2 8 11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 36, 8,11,  4, 10,   ,  greedy, 30,0.17,   0.002,"[5,13,2 8 11,7,4,4,9,8,8 5,3,7,2,18,3 6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7 4 5,2]","[7,12,13,7 4 5,8,16,14,17,0,18,19,6,3 6,15,9,7,5,8,10,4,8 5,2,0,4,6,6,3,2,2 8 11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 36, 8,11,  4, 10,  0,     pso, 30,0.17,   0.559,"[5,13,2 8 11,7,4,4,9,8,8 5,3,7,2,18,3 6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7 4 5,2]","[7,12,13,7 4 5,8,16,14,17,0,18,19,6,3 6,15,9,7,5,8,10,4,8 5,2,0,4,6,6,3,2,2 8 11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 36, 8,11,  4, 10,  0, psoPure, 30,0.17,   0.563,"[5,13,2 8 11,7,4,4,9,8,8 5,3,7,2,18,3 6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7 4 5,2]","[7,12,13,7 4 5,8,16,14,17,0,18,19,6,3 6,15,9,7,5,8,10,4,8 5,2,0,4,6,6,3,2,2 8 11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 36, 8,11,  4, 10,  0,psoCombS, 30,0.17,   3.674,"[5,13,2 8 11,7,4,4,9,8,8 5,3,7,2,18,3 6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7 4 5,2]","[7,12,13,7 4 5,8,16,14,17,0,18,19,6,3 6,15,9,7,5,8,10,4,8 5,2,0,4,6,6,3,2,2 8 11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 36, 8,11,  4, 10,   ,     FPT, 29,0.20,  18.840,"[5,13,2,8,11,7,4,4,9,8,8,5,3,7,2,18,3,6,10,16,19,2,6,14,0,0,6,12,15,8,17,6,7,4,5,2]","[7,12,13,7,4,5,8,16,14,17,0,18,19,6,3,6,15,9,7,5,8,10,4,8,5,2,0,4,6,6,3,2,2,8,11,2]","(5 13 2 8 11 7 4 4 9 8 8 5 3 7 2 18 3 6 10 16 19 2 6 14 0 0 6 12 15 8 17 6 7 4 5 2,7 12 13 7 4 5 8 16 14 17 0 18 19 6 3 6 15 9 7 5 8 10 4 8 5 2 0 4 6 6 3 2 2 8 11 2)"
 33, 5,21,  3,  0,   , combine, 33,0.00,   0.000,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 5,21,  3,  0,   ,combineS, 33,0.00,   0.000,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 5,21,  3,  0,   ,  greedy, 33,0.00,   0.002,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 5,21,  3,  0,  0,     pso, 33,0.00,   0.012,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 5,21,  3,  0,  0, psoPure, 33,0.00,   0.012,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 5,21,  3,  0,  0,psoCombS, 33,0.00,   2.785,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 5,21,  3,  0,   ,     FPT, 33,0.00,   0.011,"[18,1,2,2,21,3,8,10,6,16,15,2,24,3,12,19,1,7,23,13,22,0,20,4,25,11,14,26,4,9,17,0,4]","[25,3,4,8,15,20,9,24,1,4,4,2,14,13,2,3,7,22,12,21,1,19,2,0,0,17,18,11,26,23,6,10,16]","(18 1 2 2 21 3 8 10 6 16 15 2 24 3 12 19 1 7 23 13 22 0 20 4 25 11 14 26 4 9 17 0 4,25 3 4 8 15 20 9 24 1 4 4 2 14 13 2 3 7 22 12 21 1 19 2 0 0 17 18 11 26 23 6 10 16)"
 33, 4,22,  4,  2,   , combine, 31,0.06,   0.000,"[3,4,19,11,8,1,0,7,1,12,3,25 5,26,16,21,4,13 9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13 9,1,18,15,0,3,0,19,21,0,25 5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
 33, 4,22,  4,  2,   ,combineS, 31,0.06,   0.000,"[3,4,19,11,8,1,0,7,1,12,3,25 5,26,16,21,4,13 9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13 9,1,18,15,0,3,0,19,21,0,25 5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
 33, 4,22,  4,  2,   ,  greedy, 31,0.06,   0.002,"[3,4,19,11,8,1,0,7,1,12,3,25 5,26,16,21,4,13 9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13 9,1,18,15,0,3,0,19,21,0,25 5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
 33, 4,22,  4,  2,  0,     pso, 31,0.06,   0.068,"[3,4,19,11,8,1,0,7,1,12,3,25 5,26,16,21,4,13 9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13 9,1,18,15,0,3,0,19,21,0,25 5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
 33, 4,22,  4,  2,  0, psoPure, 31,0.06,   0.065,"[3,4,19,11,8,1,0,7,1,12,3,25 5,26,16,21,4,13 9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13 9,1,18,15,0,3,0,19,21,0,25 5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
 33, 4,22,  4,  2,  0,psoCombS, 31,0.06,   2.583,"[3,4,19,11,8,1,0,7,1,12,3,25 5,26,16,21,4,13 9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13 9,1,18,15,0,3,0,19,21,0,25 5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
 33, 4,22,  4,  2,   ,     FPT, 30,0.09,   0.048,"[3,4,19,11,8,1,0,7,1,12,3,25,5,26,16,21,4,13,9,18,1,0,22,0,6,10,23,0,14,15,20,17,24]","[0,11,24,8,14,4,22,3,12,10,13,9,1,18,15,0,3,0,19,21,0,25,5,16,17,23,20,6,1,7,4,1,26]","(3 4 19 11 8 1 0 7 1 12 3 25 5 26 16 21 4 13 9 18 1 0 22 0 6 10 23 0 14 15 20 17 24,0 11 24 8 14 4 22 3 12 10 13 9 1 18 15 0 3 0 19 21 0 25 5 16 17 23 20 6 1 7 4 1 26)"
